timestamp,open,high,low,close,volume,spread
2019-01-17T06:00:00Z,1.13874,1.13916,1.13844,1.13871,10477.23,3.999999999981796e-05
2019-01-17T07:00:00Z,1.13871,1.1394,1.13713,1.13879,18714.68,4.0000000000040004e-05
2019-01-17T08:00:00Z,1.13879,1.13984,1.13823,1.13955,25127.36,4.999999999988347e-05
2019-01-17T09:00:00Z,1.13956,1.14015,1.13913,1.13935,21263.66,3.999999999981796e-05
2019-01-17T10:00:00Z,1.13935,1.14018,1.13885,1.13999,20055.05,2.999999999997449e-05
2019-01-17T11:00:00Z,1.14,1.14052,1.13955,1.13995,20757.64,2.999999999997449e-05
2019-01-17T12:00:00Z,1.13995,1.14059,1.13989,1.14011,19181.47,4.0000000000040004e-05
2019-01-17T13:00:00Z,1.14011,1.14047,1.13826,1.13978,28773.78,4.999999999988347e-05
2019-01-17T14:00:00Z,1.13978,1.14007,1.1385,1.13871,29715.8,1.999999999990898e-05
2019-01-17T15:00:00Z,1.13869,1.13943,1.137,1.13804,26879.41,2.999999999997449e-05
2019-01-17T16:00:00Z,1.13805,1.13932,1.13777,1.13849,23618.71,2.999999999997449e-05
2019-01-17T17:00:00Z,1.13851,1.1389,1.13824,1.13863,16256.38,2.999999999997449e-05
2019-01-17T18:00:00Z,1.13862,1.13943,1.13804,1.13813,17141.56,2.999999999997449e-05
2019-01-17T19:00:00Z,1.13812,1.14002,1.13799,1.13895,23428.97,3.0000000000196536e-05
2019-01-17T20:00:00Z,1.13894,1.13923,1.13852,1.13912,19733.63,4.0000000000040004e-05
2019-01-17T21:00:00Z,1.13911,1.13925,1.13877,1.1388,4871.38,0.00012999999999996348
2019-01-17T22:00:00Z,1.1388,1.13918,1.1386,1.13873,3527.17,0.000140000000000029
2019-01-17T23:00:00Z,1.13872,1.13923,1.13872,1.1392,5080.19,2.999999999997449e-05
2019-01-18T00:00:00Z,1.1392,1.13951,1.13881,1.1394,8826.08,4.0000000000040004e-05
2019-01-18T01:00:00Z,1.1394,1.13997,1.13921,1.13951,11706.89,4.0000000000040004e-05
2019-01-18T02:00:00Z,1.13951,1.13969,1.13904,1.13947,7714.2,1.999999999990898e-05
2019-01-18T03:00:00Z,1.13946,1.13969,1.13935,1.13938,7362.25,4.0000000000040004e-05
2019-01-18T04:00:00Z,1.13942,1.13969,1.13921,1.13936,4935.69,4.0000000000040004e-05
2019-01-18T05:00:00Z,1.13936,1.13938,1.13868,1.13892,5795.87,2.999999999997449e-05
2019-01-18T06:00:00Z,1.13891,1.13972,1.1388,1.13953,8411.1,5.0000000000105516e-05
2019-01-18T07:00:00Z,1.13953,1.13991,1.13899,1.13914,15724.23,2.999999999997449e-05
2019-01-18T08:00:00Z,1.13913,1.14006,1.13883,1.13956,21910.54,4.0000000000040004e-05
2019-01-18T09:00:00Z,1.13957,1.14006,1.13926,1.1398,21574.71,5.0000000000105516e-05
2019-01-18T10:00:00Z,1.1398,1.14096,1.13979,1.14067,22661.43,2.999999999997449e-05
2019-01-18T11:00:00Z,1.14067,1.14099,1.14028,1.14046,17813.13,2.999999999997449e-05
2019-01-18T12:00:00Z,1.14046,1.14103,1.14012,1.14027,21225.27,3.0000000000196536e-05
2019-01-18T13:00:00Z,1.14027,1.14062,1.13964,1.13976,23393.7,2.999999999997449e-05
2019-01-18T14:00:00Z,1.13975,1.14005,1.13737,1.13739,30785.12,6.000000000017103e-05
2019-01-18T15:00:00Z,1.13743,1.13822,1.13604,1.1367,38446.76,2.999999999997449e-05
2019-01-18T16:00:00Z,1.13671,1.13677,1.13532,1.13619,32987.32,4.0000000000040004e-05
2019-01-18T17:00:00Z,1.13621,1.13637,1.13566,1.1358,19637.32,4.0000000000040004e-05
2019-01-18T18:00:00Z,1.13583,1.13684,1.13578,1.13651,19778.96,4.0000000000040004e-05
2019-01-18T19:00:00Z,1.13652,1.1372,1.1363,1.13697,20732.3,4.0000000000040004e-05
2019-01-18T20:00:00Z,1.13697,1.13698,1.1362,1.1365,15665.53,1.999999999990898e-05
2019-01-18T21:00:00Z,1.13649,1.13658,1.13611,1.13614,6160.91,0.0002900000000001235
2019-01-20T22:00:00Z,1.13603,1.13671,1.13602,1.13653,2486.98,0.00012999999999996348
2019-01-20T23:00:00Z,1.13653,1.1368,1.13646,1.1365,4594.89,4.999999999988347e-05
2019-01-21T00:00:00Z,1.13651,1.13773,1.13647,1.13742,6724.76,3.999999999981796e-05
2019-01-21T01:00:00Z,1.13742,1.13772,1.1371,1.13762,8833.54,4.999999999988347e-05
2019-01-21T02:00:00Z,1.13764,1.13801,1.13753,1.13766,9167.42,4.0000000000040004e-05
2019-01-21T03:00:00Z,1.13769,1.13771,1.13735,1.1375,7852.96,4.0000000000040004e-05
2019-01-21T04:00:00Z,1.1375,1.13786,1.13731,1.13786,5297.96,2.999999999997449e-05
2019-01-21T05:00:00Z,1.13786,1.13787,1.13736,1.13778,6144.04,2.999999999997449e-05
2019-01-21T06:00:00Z,1.13778,1.13804,1.1375,1.13795,7557.02,4.0000000000040004e-05
2019-01-21T07:00:00Z,1.13795,1.1391,1.13757,1.13846,13763.22,2.999999999997449e-05
2019-01-21T08:00:00Z,1.13846,1.13865,1.13723,1.13746,13054.67,2.999999999997449e-05
2019-01-21T09:00:00Z,1.13745,1.13761,1.13659,1.13712,15257.68,3.0000000000196536e-05
2019-01-21T10:00:00Z,1.13712,1.13801,1.13709,1.1377,12616.54,2.999999999997449e-05
2019-01-21T11:00:00Z,1.1377,1.13775,1.13675,1.13686,13634.08,2.999999999997449e-05
2019-01-21T12:00:00Z,1.13684,1.13696,1.1359,1.13677,16800.69,4.0000000000040004e-05
2019-01-21T13:00:00Z,1.13681,1.13687,1.13567,1.13611,17969.15,2.0000000000131024e-05
2019-01-21T14:00:00Z,1.13612,1.13662,1.13572,1.13642,17665.54,2.999999999997449e-05
2019-01-21T15:00:00Z,1.13643,1.13682,1.13587,1.13632,18876.25,1.999999999990898e-05
2019-01-21T16:00:00Z,1.13633,1.1371,1.13633,1.13695,14218.53,3.0000000000196536e-05
2019-01-21T17:00:00Z,1.13696,1.137,1.1367,1.13681,5610.52,4.999999999988347e-05
2019-01-21T18:00:00Z,1.13682,1.13695,1.13638,1.13676,4117.34,4.0000000000040004e-05
2019-01-21T19:00:00Z,1.13677,1.13689,1.13668,1.13689,1772.9,2.999999999997449e-05
2019-01-21T20:00:00Z,1.13688,1.13715,1.13668,1.13683,3285.01,7.00000000000145e-05
2019-01-21T21:00:00Z,1.13683,1.13693,1.13658,1.13658,6014.38,2.999999999997449e-05
2019-01-21T22:00:00Z,1.13658,1.13702,1.13638,1.13694,4738.96,0.00012999999999996348
2019-01-21T23:00:00Z,1.13697,1.13715,1.13678,1.13688,6406.26,5.0000000000105516e-05
2019-01-22T00:00:00Z,1.13687,1.13717,1.13677,1.13682,6818.33,5.0000000000105516e-05
2019-01-22T01:00:00Z,1.13681,1.13728,1.13665,1.13698,6994.6,2.999999999997449e-05
2019-01-22T02:00:00Z,1.13698,1.13709,1.13666,1.13701,7619.61,4.999999999988347e-05
2019-01-22T03:00:00Z,1.13701,1.13708,1.1362,1.13622,8357.44,4.0000000000040004e-05
2019-01-22T04:00:00Z,1.13624,1.13624,1.13557,1.13584,9407.32,2.999999999997449e-05
2019-01-22T05:00:00Z,1.13585,1.1361,1.13557,1.13574,7353.19,2.0000000000131024e-05
2019-01-22T06:00:00Z,1.13573,1.13598,1.13497,1.1354,10545.45,2.999999999997449e-05
2019-01-22T07:00:00Z,1.13539,1.13557,1.13459,1.13531,17878.85,2.999999999997449e-05
2019-01-22T08:00:00Z,1.13531,1.13638,1.135,1.13606,21827.92,2.999999999997449e-05
2019-01-22T09:00:00Z,1.13606,1.13649,1.13567,1.13607,20081.35,7.00000000000145e-05
2019-01-22T10:00:00Z,1.13608,1.13671,1.13563,1.13625,19252.07,2.999999999997449e-05
2019-01-22T11:00:00Z,1.13624,1.13626,1.13572,1.13583,17080.49,3.0000000000196536e-05
2019-01-22T12:00:00Z,1.13585,1.13626,1.13544,1.13546,20519.35,4.0000000000040004e-05
2019-01-22T13:00:00Z,1.13547,1.13555,1.1345,1.13455,27059.01,2.0000000000131024e-05
2019-01-22T14:00:00Z,1.13456,1.13555,1.13361,1.13553,32391.86,2.999999999997449e-05
2019-01-22T15:00:00Z,1.13555,1.13646,1.13544,1.13562,28872.26,2.999999999997449e-05
2019-01-22T16:00:00Z,1.13563,1.13651,1.13549,1.1359,17185.16,3.0000000000196536e-05
2019-01-22T17:00:00Z,1.13591,1.13713,1.13581,1.13691,13497.83,1.999999999990898e-05
2019-01-22T18:00:00Z,1.13691,1.13739,1.13648,1.13677,19779.78,1.999999999990898e-05
2019-01-22T19:00:00Z,1.13677,1.13681,1.1361,1.13616,15655.25,1.999999999990898e-05
2019-01-22T20:00:00Z,1.13616,1.13643,1.1352,1.13521,20772.54,4.0000000000040004e-05
2019-01-22T21:00:00Z,1.13522,1.13626,1.13522,1.13595,7214.08,0.0001100000000000545
2019-01-22T22:00:00Z,1.13594,1.13646,1.1359,1.13627,3585.72,9.000000000014552e-05
2019-01-22T23:00:00Z,1.13627,1.13641,1.13611,1.13633,6212.81,2.999999999997449e-05
2019-01-23T00:00:00Z,1.13634,1.13648,1.13615,1.13641,7597.98,5.0000000000105516e-05
2019-01-23T01:00:00Z,1.13641,1.13676,1.13601,1.13654,12981.99,2.999999999997449e-05
2019-01-23T02:00:00Z,1.13653,1.13663,1.13627,1.1365,9280.17,4.0000000000040004e-05
2019-01-23T03:00:00Z,1.1365,1.13686,1.13636,1.13639,7285.92,2.999999999997449e-05
2019-01-23T04:00:00Z,1.13638,1.13677,1.13631,1.13663,6996.34,2.999999999997449e-05
2019-01-23T05:00:00Z,1.13663,1.13686,1.13633,1.13681,7423.23,3.999999999981796e-05
2019-01-23T06:00:00Z,1.13681,1.13719,1.13653,1.13713,8860.65,5.0000000000105516e-05
2019-01-23T07:00:00Z,1.13713,1.13717,1.13629,1.13651,18150.7,3.0000000000196536e-05
2019-01-23T08:00:00Z,1.13651,1.13652,1.13536,1.13621,23948.66,2.0000000000131024e-05
2019-01-23T09:00:00Z,1.13622,1.13646,1.13534,1.13557,20392.89,2.999999999997449e-05
2019-01-23T10:00:00Z,1.13557,1.13594,1.13508,1.13576,19411.8,9.999999999843467e-06
2019-01-23T11:00:00Z,1.13577,1.13674,1.13575,1.13651,19504.75,3.0000000000196536e-05
2019-01-23T12:00:00Z,1.13652,1.13696,1.13616,1.13657,19115.65,2.999999999997449e-05
2019-01-23T13:00:00Z,1.13658,1.13699,1.13505,1.13544,26389.75,4.0000000000040004e-05
2019-01-23T14:00:00Z,1.13547,1.13672,1.13516,1.13627,30451.7,4.0000000000040004e-05
2019-01-23T15:00:00Z,1.13627,1.139,1.13627,1.13789,29887.97,4.0000000000040004e-05
2019-01-23T16:00:00Z,1.13791,1.13936,1.13775,1.13895,30089.83,4.0000000000040004e-05
2019-01-23T17:00:00Z,1.13895,1.13942,1.13876,1.13925,19667.46,1.999999999990898e-05
2019-01-23T18:00:00Z,1.13924,1.13935,1.13852,1.13871,16545.13,2.999999999997449e-05
2019-01-23T19:00:00Z,1.13871,1.13898,1.13815,1.13829,15116.16,4.0000000000040004e-05
2019-01-23T20:00:00Z,1.13831,1.13851,1.13805,1.13825,12764.6,4.0000000000040004e-05
2019-01-23T21:00:00Z,1.13825,1.1383,1.13792,1.13808,6707.83,4.0000000000040004e-05
2019-01-23T22:00:00Z,1.13804,1.13836,1.13781,1.13803,3791.33,0.00010999999999983245
2019-01-23T23:00:00Z,1.13802,1.13864,1.13799,1.13861,6155.12,5.0000000000105516e-05
2019-01-24T00:00:00Z,1.13861,1.13895,1.13828,1.1387,10402.01,4.999999999988347e-05
2019-01-24T01:00:00Z,1.1387,1.13913,1.13858,1.13866,10311.35,2.999999999997449e-05
2019-01-24T02:00:00Z,1.13866,1.13869,1.13825,1.13861,12351.22,3.0000000000196536e-05
2019-01-24T03:00:00Z,1.13861,1.13901,1.13856,1.1388,8365.43,4.0000000000040004e-05
2019-01-24T04:00:00Z,1.13881,1.13901,1.1384,1.13861,8619.3,4.0000000000040004e-05
2019-01-24T05:00:00Z,1.13861,1.13862,1.13825,1.13852,7737.04,4.0000000000040004e-05
2019-01-24T06:00:00Z,1.13854,1.13879,1.13774,1.13804,10493.29,2.999999999997449e-05
2019-01-24T07:00:00Z,1.13804,1.13817,1.13654,1.13699,14881.42,4.0000000000040004e-05
2019-01-24T08:00:00Z,1.13699,1.13763,1.13402,1.13646,28531.17,4.0000000000040004e-05
2019-01-24T09:00:00Z,1.13645,1.1365,1.13402,1.13467,24248.82,2.999999999997449e-05
2019-01-24T10:00:00Z,1.13467,1.13523,1.13383,1.13437,18718.16,2.999999999997449e-05
2019-01-24T11:00:00Z,1.13437,1.13457,1.133,1.13456,17215.77,4.0000000000040004e-05
2019-01-24T12:00:00Z,1.13457,1.13587,1.13386,1.134,20545.12,3.0000000000196536e-05
2019-01-24T13:00:00Z,1.13399,1.13481,1.13065,1.13352,39604.83,4.999999999988347e-05
2019-01-24T14:00:00Z,1.13353,1.13801,1.13353,1.13777,37413.04,2.999999999997449e-05
2019-01-24T15:00:00Z,1.13776,1.13806,1.1351,1.13539,27125.78,2.0000000000131024e-05
2019-01-24T16:00:00Z,1.13541,1.13551,1.13204,1.13212,28514.52,1.0000000000065512e-05
2019-01-24T17:00:00Z,1.13212,1.13238,1.12948,1.1299,30377.15,4.0000000000040004e-05
2019-01-24T18:00:00Z,1.1299,1.13038,1.12922,1.13037,21657.69,3.999999999981796e-05
2019-01-24T19:00:00Z,1.13037,1.1306,1.12892,1.12988,21405.85,4.0000000000040004e-05
2019-01-24T20:00:00Z,1.12989,1.13111,1.1298,1.13077,15028.3,4.999999999988347e-05
2019-01-24T21:00:00Z,1.13076,1.13137,1.13012,1.1302,6990.05,0.00043999999999999595
2019-01-24T22:00:00Z,1.13011,1.13058,1.13004,1.13016,6722.02,0.0001100000000000545
2019-01-24T23:00:00Z,1.13018,1.13154,1.13005,1.13126,9538.16,4.0000000000040004e-05
2019-01-25T00:00:00Z,1.13127,1.13148,1.13049,1.131,11802.28,1.0000000000065512e-05
2019-01-25T01:00:00Z,1.13098,1.13132,1.13051,1.13078,11125.08,3.0000000000196536e-05
2019-01-25T02:00:00Z,1.13077,1.13205,1.13072,1.13203,11406.94,2.999999999997449e-05
2019-01-25T03:00:00Z,1.13202,1.13267,1.13182,1.13207,12488.25,5.0000000000105516e-05
2019-01-25T04:00:00Z,1.13208,1.13223,1.13175,1.13203,7854.13,2.999999999997449e-05
2019-01-25T05:00:00Z,1.13204,1.13278,1.13191,1.13222,8947.67,2.999999999997449e-05
2019-01-25T06:00:00Z,1.13222,1.13254,1.13146,1.13244,12526.82,3.0000000000196536e-05
2019-01-25T07:00:00Z,1.13246,1.1328,1.1318,1.1324,20729.44,1.999999999990898e-05
2019-01-25T08:00:00Z,1.13241,1.13291,1.13157,1.13275,24491.79,2.999999999997449e-05
2019-01-25T09:00:00Z,1.13274,1.13345,1.13203,1.13301,20548.76,9.999999999843467e-06
2019-01-25T10:00:00Z,1.13301,1.13386,1.13265,1.13381,14968.5,4.0000000000040004e-05
2019-01-25T11:00:00Z,1.13382,1.13493,1.1334,1.13461,19834.85,3.0000000000196536e-05
2019-01-25T12:00:00Z,1.13461,1.13497,1.13411,1.13417,25131.87,3.0000000000196536e-05
2019-01-25T13:00:00Z,1.13418,1.13579,1.13393,1.1357,33192.05,4.0000000000040004e-05
2019-01-25T14:00:00Z,1.13571,1.1389,1.13563,1.13789,44845.36,2.999999999997449e-05
2019-01-25T15:00:00Z,1.1379,1.14078,1.13781,1.13972,36133.85,9.999999999843467e-06
2019-01-25T16:00:00Z,1.13972,1.14128,1.13956,1.1406,32804.65,4.0000000000040004e-05
2019-01-25T17:00:00Z,1.1406,1.14148,1.13994,1.14055,18733.14,2.999999999997449e-05
2019-01-25T18:00:00Z,1.14057,1.14103,1.14019,1.14067,15274.38,1.999999999990898e-05
2019-01-25T19:00:00Z,1.14066,1.14148,1.14031,1.14142,17629.19,9.999999999843467e-06
2019-01-25T20:00:00Z,1.14142,1.14176,1.141,1.14145,13315.39,4.999999999988347e-05
2019-01-25T21:00:00Z,1.14146,1.14175,1.14032,1.14032,7922.99,0.0005699999999999594
2019-01-27T22:00:00Z,1.14005,1.14108,1.14004,1.14087,3562.22,8.999999999992347e-05
2019-01-27T23:00:00Z,1.14088,1.14134,1.14088,1.14127,4032.88,4.0000000000040004e-05
2019-01-28T00:00:00Z,1.14127,1.14185,1.14109,1.14114,7517.55,2.999999999997449e-05
2019-01-28T01:00:00Z,1.14114,1.14187,1.14112,1.14148,7252.79,1.999999999990898e-05
2019-01-28T02:00:00Z,1.14148,1.14153,1.14088,1.14137,7038.3,4.0000000000040004e-05
2019-01-28T03:00:00Z,1.14136,1.14256,1.14107,1.14194,8013.8,2.999999999997449e-05
2019-01-28T04:00:00Z,1.14195,1.14256,1.14187,1.14189,6132.68,2.999999999997449e-05
2019-01-28T05:00:00Z,1.14189,1.14191,1.14109,1.14116,6410.12,2.999999999997449e-05
2019-01-28T06:00:00Z,1.14116,1.14127,1.14035,1.14084,8241.89,3.999999999981796e-05
2019-01-28T07:00:00Z,1.14084,1.14155,1.14052,1.14061,15707.03,3.0000000000196536e-05
2019-01-28T08:00:00Z,1.14061,1.14062,1.139,1.14009,22435.99,2.999999999997449e-05
2019-01-28T09:00:00Z,1.14009,1.1409,1.14005,1.14081,20535.73,3.999999999981796e-05
2019-01-28T10:00:00Z,1.14081,1.14181,1.14066,1.14141,18879.8,4.999999999988347e-05
2019-01-28T11:00:00Z,1.14141,1.14224,1.14068,1.14068,21200.33,2.999999999997449e-05
2019-01-28T12:00:00Z,1.14068,1.14191,1.14063,1.14118,17721.87,2.999999999997449e-05
2019-01-28T13:00:00Z,1.14118,1.14238,1.14117,1.14171,24302.56,2.999999999997449e-05
2019-01-28T14:00:00Z,1.1417,1.14328,1.14048,1.14267,35558.06,2.999999999997449e-05
2019-01-28T15:00:00Z,1.14267,1.14376,1.14251,1.14361,29917.13,1.999999999990898e-05
2019-01-28T16:00:00Z,1.14362,1.14436,1.143,1.1437,25796.91,2.999999999997449e-05
2019-01-28T17:00:00Z,1.14371,1.14387,1.14315,1.14344,19013.02,1.0000000000065512e-05
2019-01-28T18:00:00Z,1.14344,1.14391,1.14341,1.14348,14222.64,2.999999999997449e-05
2019-01-28T19:00:00Z,1.14347,1.14378,1.1426,1.14279,13883.51,4.0000000000040004e-05
2019-01-28T20:00:00Z,1.14279,1.14291,1.14257,1.14281,12633.64,3.999999999981796e-05
2019-01-28T21:00:00Z,1.14281,1.14287,1.14252,1.14271,5343.15,0.00021000000000004349
2019-01-28T22:00:00Z,1.14257,1.14296,1.14248,1.14274,2848.46,0.00010999999999983245
2019-01-28T23:00:00Z,1.14277,1.14311,1.14262,1.14294,4270.93,4.999999999988347e-05
2019-01-29T00:00:00Z,1.14295,1.14339,1.1424,1.14265,9123.88,4.0000000000040004e-05
2019-01-29T01:00:00Z,1.14266,1.14275,1.14203,1.14248,7868.31,2.999999999997449e-05
2019-01-29T02:00:00Z,1.14247,1.14316,1.14246,1.14305,8212.41,4.0000000000040004e-05
2019-01-29T03:00:00Z,1.14305,1.14326,1.14289,1.14295,7207.53,4.0000000000040004e-05
2019-01-29T04:00:00Z,1.14295,1.14339,1.14295,1.14315,7019.03,2.999999999997449e-05
2019-01-29T05:00:00Z,1.14315,1.14332,1.14282,1.14329,8157.6,2.0000000000131024e-05
2019-01-29T06:00:00Z,1.14328,1.14394,1.14325,1.14345,9448.8,2.999999999997449e-05
2019-01-29T07:00:00Z,1.14344,1.14437,1.1431,1.14349,19080.75,3.0000000000196536e-05
2019-01-29T08:00:00Z,1.14348,1.14501,1.14337,1.14414,26221.01,2.0000000000131024e-05
2019-01-29T09:00:00Z,1.14414,1.14451,1.14355,1.14414,20949.75,2.999999999997449e-05
2019-01-29T10:00:00Z,1.14413,1.14458,1.14367,1.14403,23983.68,2.999999999997449e-05
2019-01-29T11:00:00Z,1.14403,1.14407,1.14306,1.14358,24166.59,4.0000000000040004e-05
2019-01-29T12:00:00Z,1.14358,1.14361,1.14213,1.14246,27280.73,2.999999999997449e-05
2019-01-29T13:00:00Z,1.14245,1.14264,1.14184,1.1426,28313.33,2.999999999997449e-05
2019-01-29T14:00:00Z,1.14258,1.14308,1.14142,1.14255,31829.79,4.0000000000040004e-05
2019-01-29T15:00:00Z,1.14256,1.14299,1.14111,1.14157,31553.34,4.0000000000040004e-05
2019-01-29T16:00:00Z,1.14156,1.14398,1.1414,1.14243,27367.7,2.999999999997449e-05
2019-01-29T17:00:00Z,1.14244,1.14289,1.14202,1.14277,20499.86,1.999999999990898e-05
2019-01-29T18:00:00Z,1.14276,1.14286,1.14219,1.14236,17930.69,2.999999999997449e-05
2019-01-29T19:00:00Z,1.14237,1.14345,1.14234,1.14282,23601.93,4.0000000000040004e-05
2019-01-29T20:00:00Z,1.14282,1.14408,1.14257,1.14329,27931.71,2.999999999997449e-05
2019-01-29T21:00:00Z,1.14328,1.14365,1.14295,1.14307,7938.81,0.00039999999999995595
2019-01-29T22:00:00Z,1.14308,1.14357,1.14257,1.14344,4854.76,0.000140000000000029
2019-01-29T23:00:00Z,1.14348,1.14362,1.14316,1.14348,4371.44,4.0000000000040004e-05
2019-01-30T00:00:00Z,1.14348,1.14381,1.14305,1.14347,7497.23,4.0000000000040004e-05
2019-01-30T01:00:00Z,1.14348,1.14411,1.1428,1.14391,12497.58,5.999999999994898e-05
2019-01-30T02:00:00Z,1.1439,1.1444,1.14367,1.14397,7792.04,2.999999999997449e-05
2019-01-30T03:00:00Z,1.14397,1.14403,1.14361,1.14368,7144.94,2.999999999997449e-05
2019-01-30T04:00:00Z,1.14368,1.1442,1.14353,1.144,6438.06,4.0000000000040004e-05
2019-01-30T05:00:00Z,1.14401,1.14456,1.14375,1.14447,6845.49,4.999999999988347e-05
2019-01-30T06:00:00Z,1.14447,1.14499,1.14331,1.1435,11269.66,5.0000000000105516e-05
2019-01-30T07:00:00Z,1.14352,1.14381,1.14275,1.1431,24946.81,2.999999999997449e-05
2019-01-30T08:00:00Z,1.14313,1.14413,1.14241,1.14321,27508.5,4.999999999988347e-05
2019-01-30T09:00:00Z,1.14321,1.14351,1.14266,1.14303,21895.97,4.0000000000040004e-05
2019-01-30T10:00:00Z,1.14302,1.14344,1.14276,1.1429,18324.61,1.999999999990898e-05
2019-01-30T11:00:00Z,1.1429,1.14355,1.14219,1.14335,19523.65,2.999999999997449e-05
2019-01-30T12:00:00Z,1.14335,1.14409,1.14301,1.14308,21837.91,4.999999999988347e-05
2019-01-30T13:00:00Z,1.14307,1.14323,1.14218,1.14255,30716.16,2.0000000000131024e-05
2019-01-30T14:00:00Z,1.14255,1.14262,1.14062,1.14137,30682.61,5.0000000000105516e-05
2019-01-30T15:00:00Z,1.14139,1.14268,1.14114,1.14247,27139.28,1.999999999990898e-05
2019-01-30T16:00:00Z,1.14248,1.14255,1.14152,1.14171,24472.99,4.0000000000040004e-05
2019-01-30T17:00:00Z,1.14174,1.14232,1.14131,1.14191,14969.79,4.0000000000040004e-05
2019-01-30T18:00:00Z,1.1419,1.14248,1.14137,1.14169,17200.56,0.00013999999999980695
2019-01-30T19:00:00Z,1.14177,1.15016,1.14171,1.1492,45780.74,4.0000000000040004e-05
2019-01-30T20:00:00Z,1.1492,1.14944,1.14762,1.14808,28605.46,1.0000000000065512e-05
2019-01-30T21:00:00Z,1.14805,1.14828,1.14755,1.14786,7743.79,0.00010999999999983245
2019-01-30T22:00:00Z,1.14786,1.14858,1.14782,1.14805,4624.55,0.0001500000000000945
2019-01-30T23:00:00Z,1.14809,1.14895,1.14809,1.14853,6418.4,4.0000000000040004e-05
2019-01-31T00:00:00Z,1.14852,1.14956,1.14842,1.14877,13645.31,5.999999999994898e-05
2019-01-31T01:00:00Z,1.14877,1.14945,1.14873,1.14933,11905.64,2.999999999997449e-05
2019-01-31T02:00:00Z,1.14932,1.15049,1.14917,1.15034,10648.57,1.0000000000065512e-05
2019-01-31T03:00:00Z,1.15033,1.1508,1.1501,1.15017,8852.63,2.999999999997449e-05
2019-01-31T04:00:00Z,1.15017,1.15062,1.15006,1.15027,6035.24,2.0000000000131024e-05
2019-01-31T05:00:00Z,1.15026,1.15086,1.15021,1.15049,7842.89,2.999999999997449e-05
2019-01-31T06:00:00Z,1.15049,1.15057,1.14971,1.15003,9929.54,3.999999999981796e-05
2019-01-31T07:00:00Z,1.15004,1.15141,1.1495,1.14963,28244.98,2.0000000000131024e-05
2019-01-31T08:00:00Z,1.14959,1.15086,1.14853,1.14915,31378.74,4.0000000000040004e-05
2019-01-31T09:00:00Z,1.14915,1.14938,1.1483,1.14842,33456.95,5.0000000000105516e-05
2019-01-31T10:00:00Z,1.14843,1.14868,1.14715,1.14765,31003.61,4.999999999988347e-05
2019-01-31T11:00:00Z,1.14767,1.14894,1.14756,1.1487,27872.02,4.0000000000040004e-05
2019-01-31T12:00:00Z,1.14871,1.14958,1.14847,1.14925,30215.74,3.999999999981796e-05
2019-01-31T13:00:00Z,1.14925,1.14952,1.14841,1.14944,33813.83,2.999999999997449e-05
2019-01-31T14:00:00Z,1.14943,1.14954,1.1477,1.14772,34363.52,3.999999999981796e-05
2019-01-31T15:00:00Z,1.1477,1.14892,1.1472,1.14752,26502.79,9.999999999843467e-06
2019-01-31T16:00:00Z,1.1475,1.14782,1.14464,1.14532,36909.93,4.0000000000040004e-05
2019-01-31T17:00:00Z,1.14532,1.1457,1.14356,1.14499,26922.42,2.999999999997449e-05
2019-01-31T18:00:00Z,1.14499,1.14503,1.14419,1.14439,20952.87,1.999999999990898e-05
2019-01-31T19:00:00Z,1.14439,1.14451,1.14394,1.14439,15269.59,2.999999999997449e-05
2019-01-31T20:00:00Z,1.14441,1.14473,1.14399,1.14448,17462.66,2.0000000000131024e-05
2019-01-31T21:00:00Z,1.14452,1.14476,1.14449,1.14467,5340.68,0.00010999999999983245
2019-01-31T22:00:00Z,1.14468,1.1448,1.14432,1.1446,2803.32,9.999999999998899e-05
2019-01-31T23:00:00Z,1.14459,1.14484,1.14446,1.14482,5765.21,4.0000000000040004e-05
2019-02-01T00:00:00Z,1.14482,1.14499,1.14462,1.14481,6718.49,4.999999999988347e-05
2019-02-01T01:00:00Z,1.14482,1.14489,1.14377,1.14425,12105.65,4.0000000000040004e-05
2019-02-01T02:00:00Z,1.14425,1.14432,1.14378,1.14425,11728.5,4.0000000000040004e-05
2019-02-01T03:00:00Z,1.14425,1.14473,1.14407,1.14419,8965.55,2.999999999997449e-05
2019-02-01T04:00:00Z,1.1442,1.14436,1.14382,1.1442,6824.28,3.999999999981796e-05
2019-02-01T05:00:00Z,1.1442,1.14428,1.14343,1.14365,7074.81,2.999999999997449e-05
2019-02-01T06:00:00Z,1.14367,1.14438,1.14347,1.14421,6587.57,2.999999999997449e-05
2019-02-01T07:00:00Z,1.14419,1.14486,1.144,1.14476,15700.91,1.999999999990898e-05
2019-02-01T08:00:00Z,1.14475,1.14521,1.14424,1.14483,23886.56,2.999999999997449e-05
